Model,Encoded Chromosome
466,"[7, 0, 0, 0, 8, 1, 1, 0, 1, 4, 0, 0, 4, 13, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 142, 0, 0, 7, 0, 0, 0, 4, 327, 0, 0]"
467,"[8, 0, 1, 0, 1, 4, 0, 0, 7, 0, 0, 0, 6, 44, 4, 0, 3, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0]"
468,"[1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 3, 0, 0, 0, 8, 3, 2, 0, 8, 2, 1, 0, 7, 0, 0, 0, 2, 0, 0, 0, 8, 2, 1, 0, 3, 0, 0, 0, 8, 1, 2, 0]"
469,"[0, 22, 0, 0, 2, 0, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 0, 22, 0, 0, 3, 0, 0, 0, 4, 412, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 24, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
470,"[8, 0, 1, 0, 1, 4, 0, 0, 8, 1, 1, 0, 1, 4, 0, 0, 3, 0, 0, 0, 8, 3, 2, 0, 0, 25, 0, 0, 4, 87, 0, 0, 7, 0, 0, 0, 4, 507, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
471,"[4, 154, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 502, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
472,"[2, 1, 0, 0, 7, 0, 0, 0, 4, 158, 0, 0, 4, 148, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
473,"[3, 0, 0, 0, 5, 0, 0, 0, 4, 401, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
474,"[0, 8, 0, 0, 7, 0, 0, 0, 6, 54, 1, 0, 2, 1, 0, 0, 8, 1, 2, 0, 4, 98, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 402, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
475,"[1, 4, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 132, 0, 0, 4, 74, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
476,"[7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 0, 30, 0, 0, 4, 21, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 209, 0, 0]"
477,"[2, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 8, 2, 2, 0, 0, 30, 1, 0, 8, 2, 1, 0, 1, 4, 0, 0, 8, 2, 1, 0, 4, 6, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
478,"[1, 4, 0, 0, 4, 173, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 199, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
479,"[2, 0, 0, 0, 2, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 4, 409, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 248, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
480,"[3, 0, 0, 0, 7, 0, 0, 0, 6, 28, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 0, 18, 1, 0, 7, 0, 0, 0, 0, 5, 1, 0, 2, 0, 0, 0, 0, 6, 0, 0]"
481,"[7, 0, 0, 0, 6, 18, 3, 0, 4, 280, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
482,"[8, 0, 2, 0, 8, 1, 2, 0, 7, 0, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0, 0, 9, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 6, 53, 1, 0, 7, 0, 0, 0]"
483,"[7, 0, 0, 0, 8, 1, 1, 0, 6, 24, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 4, 453, 0, 0]"
484,"[6, 36, 2, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 4, 206, 0, 0, 7, 0, 0, 0]"
485,"[1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 8, 3, 2, 0, 6, 48, 4, 0, 0, 29, 1, 0, 3, 0, 0, 0, 7, 0, 0, 0, 0, 31, 0, 0, 1, 31, 0, 0, 1, 4, 0, 0]"
486,"[7, 0, 0, 0, 8, 1, 2, 0, 8, 2, 1, 0, 2, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 4, 102, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
487,"[3, 0, 0, 0, 8, 1, 2, 0, 0, 6, 1, 0, 8, 1, 2, 0, 4, 460, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0]"
488,"[7, 0, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 8, 3, 2, 0, 2, 0, 0, 0, 7, 0, 0, 0, 6, 54, 1, 0, 7, 0, 0, 0, 0, 29, 1, 0, 3, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0]"
489,"[6, 8, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 459, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
490,"[7, 0, 0, 0, 4, 491, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 27, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 291, 0, 0, 4, 63, 0, 0, 4, 61, 0, 0]"
491,"[6, 16, 4, 0, 8, 1, 2, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 280, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
492,"[0, 22, 0, 0, 6, 48, 4, 0, 2, 0, 0, 0, 0, 27, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 0, 16, 0, 0, 1, 16, 0, 0, 2, 1, 0, 0]"
493,"[6, 25, 1, 0, 7, 0, 0, 0, 5, 0, 0, 0, 4, 125, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 358, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
494,"[4, 162, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
495,"[6, 8, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 4, 360, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
496,"[7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 6, 42, 2, 0, 4, 214, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 59, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
497,"[7, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 0, 30, 1, 0, 8, 1, 1, 0, 1, 4, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 0, 16, 1, 0, 1, 16, 0, 0, 6, 57, 3, 0, 5, 0, 0, 0]"
498,"[2, 0, 0, 0, 6, 4, 4, 0, 0, 10, 1, 0, 3, 0, 0, 0, 1, 4, 0, 0, 4, 418, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
499,"[1, 4, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 4, 114, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
500,"[7, 0, 0, 0, 7, 0, 0, 0, 0, 17, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 31, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 8, 2, 1, 0, 5, 0, 0, 0, 4, 293, 0, 0]"
501,"[3, 0, 0, 0, 7, 0, 0, 0, 6, 38, 2, 0, 2, 0, 0, 0, 3, 0, 0, 0, 4, 280, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
502,"[8, 0, 2, 0, 2, 0, 0, 0, 2, 0, 0, 0, 8, 3, 1, 0, 6, 16, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 8, 3, 1, 0, 7, 0, 0, 0, 4, 480, 0, 0, 7, 0, 0, 0]"
503,"[4, 216, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 35, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 342, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
504,"[3, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 6, 8, 4, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 0, 22, 0, 0, 0, 20, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0]"
505,"[7, 0, 0, 0, 3, 0, 0, 0, 6, 30, 3, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 112, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 28, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
506,"[2, 0, 0, 0, 7, 0, 0, 0, 6, 20, 4, 0, 7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 5, 0, 0, 0, 4, 435, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 34, 0, 0]"
507,"[2, 1, 0, 0, 0, 27, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 4, 417, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
508,"[2, 1, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 9, 1, 0, 7, 0, 0, 0, 0, 7, 1, 0, 0, 26, 1, 0, 8, 2, 1, 0, 2, 1, 0, 0, 2, 1, 0, 0, 6, 62, 2, 0, 1, 62, 0, 0]"
509,"[2, 0, 0, 0, 3, 0, 0, 0, 4, 452, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 488, 0, 0, 7, 0, 0, 0]"
510,"[7, 0, 0, 0, 6, 52, 4, 0, 3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 4, 207, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 511, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
511,"[6, 18, 3, 0, 7, 0, 0, 0, 4, 377, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 372, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 283, 0, 0, 4, 385, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
512,"[4, 124, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
513,"[7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0, 6, 40, 4, 0, 0, 12, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 0, 10, 1, 0, 4, 387, 0, 0, 7, 0, 0, 0]"
514,"[0, 12, 0, 0, 4, 327, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 248, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
515,"[4, 112, 0, 0, 4, 295, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 100, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
516,"[8, 0, 2, 0, 8, 1, 2, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 0, 16, 1, 0, 6, 27, 1, 0, 1, 27, 0, 0, 1, 4, 0, 0, 4, 468, 0, 0, 7, 0, 0, 0]"
517,"[0, 31, 0, 0, 3, 0, 0, 0, 4, 148, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 415, 0, 0, 4, 212, 0, 0, 4, 179, 0, 0, 7, 0, 0, 0]"
518,"[4, 498, 0, 0, 4, 211, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 91, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
519,"[6, 20, 4, 0, 7, 0, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 4, 370, 0, 0, 7, 0, 0, 0, 4, 399, 0, 0, 4, 473, 0, 0, 1, 4, 0, 0, 4, 481, 0, 0]"
520,"[5, 0, 0, 0, 4, 449, 0, 0, 4, 333, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
521,"[6, 56, 4, 0, 0, 31, 1, 0, 2, 0, 0, 0, 1, 4, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 4, 446, 0, 0, 7, 0, 0, 0, 4, 155, 0, 0, 1, 4, 0, 0, 4, 238, 0, 0, 7, 0, 0, 0]"
522,"[0, 30, 1, 0, 6, 56, 4, 0, 8, 1, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 0, 12, 0, 0, 0, 19, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
523,"[2, 0, 0, 0, 4, 510, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 166, 0, 0, 7, 0, 0, 0, 4, 490, 0, 0, 4, 42, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
524,"[4, 82, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 398, 0, 0]"
525,"[6, 12, 1, 0, 3, 0, 0, 0, 7, 0, 0, 0, 4, 371, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
526,"[6, 12, 2, 0, 7, 0, 0, 0, 2, 0, 0, 0, 4, 37, 0, 0, 4, 98, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 114, 0, 0, 7, 0, 0, 0]"
527,"[1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 6, 28, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 0, 17, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
528,"[2, 0, 0, 0, 1, 4, 0, 0, 6, 60, 1, 0, 0, 17, 0, 0, 4, 379, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
529,"[8, 0, 1, 0, 4, 242, 0, 0, 1, 4, 0, 0, 4, 23, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 294, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
530,"[3, 0, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 8, 1, 1, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 17, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
531,"[4, 1, 0, 0, 7, 0, 0, 0, 4, 19, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 471, 0, 0, 7, 0, 0, 0, 4, 6, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
532,"[1, 4, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 18, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 6, 16, 2, 0]"
533,"[3, 0, 0, 0, 8, 1, 2, 0, 6, 60, 4, 0, 7, 0, 0, 0, 8, 3, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0]"
534,"[8, 0, 1, 0, 0, 17, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 1, 4, 0, 0, 8, 1, 1, 0, 8, 3, 2, 0, 3, 0, 0, 0, 6, 44, 2, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
535,"[8, 0, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 6, 24, 4, 0, 2, 1, 0, 0, 8, 3, 2, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0]"
536,"[3, 0, 0, 0, 8, 1, 1, 0, 4, 189, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 21, 0, 0, 4, 432, 0, 0, 7, 0, 0, 0]"
537,"[6, 40, 4, 0, 7, 0, 0, 0, 5, 0, 0, 0, 4, 81, 0, 0, 4, 308, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 364, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
538,"[0, 25, 1, 0, 6, 20, 2, 0, 3, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0]"
539,"[2, 1, 0, 0, 6, 12, 4, 0, 2, 1, 0, 0, 4, 462, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 463, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
540,"[6, 38, 2, 0, 8, 1, 2, 0, 1, 4, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 1, 4, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 4, 138, 0, 0, 7, 0, 0, 0]"
541,"[7, 0, 0, 0, 4, 462, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 10, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
542,"[0, 12, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 2, 1, 0, 0, 8, 2, 2, 0, 2, 1, 0, 0, 6, 24, 4, 0, 3, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0]"
543,"[5, 0, 0, 0, 4, 387, 0, 0, 4, 465, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 283, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
544,"[6, 33, 3, 0, 0, 12, 0, 0, 8, 2, 1, 0, 2, 1, 0, 0, 4, 125, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
545,"[8, 0, 2, 0, 8, 1, 2, 0, 4, 371, 0, 0, 4, 464, 0, 0, 7, 0, 0, 0, 4, 482, 0, 0, 4, 25, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
546,"[7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 1, 0, 0, 4, 413, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
547,"[5, 0, 0, 0, 7, 0, 0, 0, 4, 311, 0, 0, 7, 0, 0, 0, 4, 312, 0, 0, 7, 0, 0, 0, 4, 124, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 509, 0, 0, 1, 4, 0, 0]"
548,"[4, 509, 0, 0, 7, 0, 0, 0, 4, 195, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 3, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
549,"[2, 1, 0, 0, 0, 18, 0, 0, 6, 44, 4, 0, 2, 1, 0, 0, 4, 160, 0, 0, 4, 219, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
550,"[3, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 0, 9, 0, 0, 0, 15, 0, 0, 8, 3, 1, 0, 8, 2, 2, 0, 1, 4, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 5, 0, 0, 0]"
551,"[3, 0, 0, 0, 0, 4, 1, 0, 3, 0, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 4, 286, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
552,"[7, 0, 0, 0, 8, 1, 2, 0, 0, 24, 0, 0, 6, 52, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0]"
553,"[1, 4, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
554,"[0, 30, 0, 0, 3, 0, 0, 0, 4, 69, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
555,"[8, 0, 1, 0, 7, 0, 0, 0, 2, 0, 0, 0, 0, 25, 0, 0, 4, 409, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
556,"[8, 0, 1, 0, 0, 16, 0, 0, 4, 179, 0, 0, 4, 146, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 265, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
557,"[6, 36, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
558,"[4, 218, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
