Model,Encoded Chromosome
466,"[6, 60, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 296, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
467,"[0, 22, 1, 0, 8, 1, 2, 0, 6, 48, 4, 0, 4, 18, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 231, 0, 0]"
468,"[7, 0, 0, 0, 8, 1, 1, 0, 3, 0, 0, 0, 6, 12, 4, 0, 1, 12, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 0, 20, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0]"
469,"[8, 0, 1, 0, 8, 1, 2, 0, 8, 2, 1, 0, 4, 462, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
470,"[6, 30, 3, 0, 4, 342, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 72, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
471,"[2, 1, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 0, 10, 0, 0, 7, 0, 0, 0, 4, 183, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 249, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
472,"[2, 1, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 6, 36, 4, 0, 7, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 8, 3, 1, 0, 8, 2, 2, 0, 0, 26, 1, 0]"
473,"[4, 371, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 455, 0, 0]"
474,"[2, 1, 0, 0, 6, 57, 3, 0, 8, 2, 2, 0, 5, 0, 0, 0, 4, 216, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
475,"[3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 6, 63, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
476,"[0, 22, 1, 0, 8, 1, 2, 0, 4, 490, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 87, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
477,"[6, 28, 4, 0, 1, 28, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 2, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 0, 31, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 4, 499, 0, 0, 7, 0, 0, 0]"
478,"[6, 20, 2, 0, 3, 0, 0, 0, 8, 1, 1, 0, 0, 16, 1, 0, 0, 28, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0]"
479,"[6, 4, 2, 0, 3, 0, 0, 0, 2, 1, 0, 0, 4, 173, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
480,"[0, 28, 0, 0, 4, 355, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 248, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
481,"[0, 15, 0, 0, 2, 0, 0, 0, 8, 2, 2, 0, 1, 4, 0, 0, 7, 0, 0, 0, 0, 15, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 6, 32, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 9, 0, 0]"
482,"[3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 19, 1, 0, 3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 4, 415, 0, 0, 7, 0, 0, 0]"
483,"[4, 498, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 467, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
484,"[0, 11, 1, 0, 4, 341, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 398, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
485,"[6, 48, 4, 0, 2, 0, 0, 0, 8, 1, 1, 0, 8, 3, 1, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 27, 1, 0, 8, 2, 1, 0, 4, 287, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
486,"[6, 12, 4, 0, 3, 0, 0, 0, 0, 7, 0, 0, 8, 1, 1, 0, 0, 18, 1, 0, 1, 18, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 93, 0, 0, 7, 0, 0, 0, 4, 187, 0, 0, 7, 0, 0, 0]"
487,"[8, 0, 1, 0, 4, 24, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 141, 0, 0, 4, 322, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
488,"[8, 0, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 3, 0, 0, 0, 6, 40, 4, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 376, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
489,"[0, 8, 1, 0, 8, 1, 2, 0, 6, 20, 2, 0, 7, 0, 0, 0, 0, 15, 1, 0, 1, 15, 0, 0, 3, 0, 0, 0, 0, 5, 0, 0, 3, 0, 0, 0, 4, 42, 0, 0, 4, 149, 0, 0, 7, 0, 0, 0]"
490,"[5, 0, 0, 0, 7, 0, 0, 0, 4, 422, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
491,"[8, 0, 1, 0, 4, 37, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 290, 0, 0, 7, 0, 0, 0]"
492,"[0, 23, 0, 0, 6, 18, 3, 0, 1, 18, 0, 0, 0, 20, 1, 0, 2, 0, 0, 0, 7, 0, 0, 0, 4, 389, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 272, 0, 0]"
493,"[4, 413, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 263, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
494,"[8, 0, 1, 0, 7, 0, 0, 0, 4, 454, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 61, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
495,"[7, 0, 0, 0, 6, 36, 4, 0, 4, 390, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
496,"[8, 0, 2, 0, 3, 0, 0, 0, 4, 319, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 107, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 307, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
497,"[2, 1, 0, 0, 6, 42, 1, 0, 2, 1, 0, 0, 1, 4, 0, 0, 8, 1, 2, 0, 5, 0, 0, 0, 4, 119, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
498,"[8, 0, 2, 0, 4, 126, 0, 0, 4, 217, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 37, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
499,"[8, 0, 1, 0, 3, 0, 0, 0, 6, 8, 4, 0, 0, 20, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 8, 3, 1, 0, 3, 0, 0, 0, 8, 3, 1, 0, 8, 3, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
500,"[1, 4, 0, 0, 6, 40, 4, 0, 7, 0, 0, 0, 4, 155, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 340, 0, 0, 7, 0, 0, 0]"
501,"[3, 0, 0, 0, 4, 108, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
502,"[4, 51, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
503,"[2, 1, 0, 0, 1, 4, 0, 0, 8, 2, 2, 0, 6, 28, 2, 0, 3, 0, 0, 0, 2, 0, 0, 0, 4, 316, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
504,"[8, 0, 2, 0, 8, 1, 1, 0, 6, 24, 3, 0, 3, 0, 0, 0, 0, 12, 1, 0, 3, 0, 0, 0, 1, 4, 0, 0, 0, 12, 0, 0, 4, 510, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 245, 0, 0]"
505,"[8, 0, 1, 0, 2, 0, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 4, 349, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0]"
506,"[4, 168, 0, 0, 4, 25, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
507,"[4, 351, 0, 0, 7, 0, 0, 0, 4, 29, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
508,"[7, 0, 0, 0, 8, 1, 1, 0, 3, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 4, 181, 0, 0, 7, 0, 0, 0, 4, 487, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 51, 0, 0]"
509,"[6, 52, 2, 0, 7, 0, 0, 0, 8, 2, 2, 0, 4, 260, 0, 0, 1, 4, 0, 0, 4, 236, 0, 0, 4, 288, 0, 0, 4, 499, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
510,"[4, 88, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 421, 0, 0, 1, 4, 0, 0]"
511,"[6, 60, 4, 0, 3, 0, 0, 0, 8, 2, 2, 0, 2, 0, 0, 0, 0, 22, 0, 0, 7, 0, 0, 0, 0, 18, 1, 0, 0, 17, 1, 0, 4, 192, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
512,"[2, 1, 0, 0, 2, 0, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 0, 25, 0, 0, 7, 0, 0, 0, 4, 87, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
513,"[8, 0, 2, 0, 6, 40, 4, 0, 0, 29, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 0, 5, 0, 0, 0, 24, 0, 0, 0, 9, 1, 0, 7, 0, 0, 0, 8, 2, 2, 0, 8, 2, 1, 0]"
514,"[3, 0, 0, 0, 0, 26, 1, 0, 7, 0, 0, 0, 6, 20, 4, 0, 8, 1, 2, 0, 8, 1, 2, 0, 7, 0, 0, 0, 0, 31, 1, 0, 8, 3, 2, 0, 7, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0]"
515,"[7, 0, 0, 0, 6, 52, 4, 0, 7, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 121, 0, 0, 4, 194, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
516,"[8, 0, 2, 0, 8, 1, 1, 0, 1, 4, 0, 0, 0, 21, 1, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
517,"[6, 39, 3, 0, 4, 148, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
518,"[7, 0, 0, 0, 3, 0, 0, 0, 6, 8, 4, 0, 7, 0, 0, 0, 0, 4, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 8, 3, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
519,"[7, 0, 0, 0, 0, 30, 0, 0, 2, 0, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 6, 36, 3, 0, 7, 0, 0, 0, 4, 416, 0, 0, 7, 0, 0, 0, 4, 276, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
520,"[4, 165, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 198, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
521,"[2, 0, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 5, 0, 0, 6, 36, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
522,"[2, 0, 0, 0, 2, 1, 0, 0, 0, 4, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0]"
523,"[1, 4, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 6, 32, 4, 0, 7, 0, 0, 0, 1, 4, 0, 0, 0, 8, 1, 0, 0, 25, 0, 0, 7, 0, 0, 0, 0, 30, 0, 0, 0, 4, 0, 0, 2, 0, 0, 0]"
524,"[7, 0, 0, 0, 3, 0, 0, 0, 8, 1, 2, 0, 0, 5, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 6, 32, 2, 0, 7, 0, 0, 0]"
525,"[6, 28, 4, 0, 7, 0, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 0, 8, 0, 0, 2, 0, 0, 0, 2, 1, 0, 0, 5, 0, 0, 0, 4, 176, 0, 0, 4, 361, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
526,"[6, 25, 1, 0, 0, 16, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 4, 163, 0, 0, 4, 111, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 177, 0, 0, 7, 0, 0, 0]"
527,"[4, 371, 0, 0, 4, 270, 0, 0, 7, 0, 0, 0, 4, 84, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 349, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
528,"[2, 1, 0, 0, 8, 1, 1, 0, 2, 1, 0, 0, 6, 18, 2, 0, 7, 0, 0, 0, 0, 24, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0]"
529,"[0, 6, 1, 0, 0, 22, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 6, 16, 4, 0, 1, 16, 0, 0, 2, 1, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 215, 0, 0, 7, 0, 0, 0]"
530,"[4, 347, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0]"
531,"[7, 0, 0, 0, 6, 56, 4, 0, 0, 28, 1, 0, 1, 28, 0, 0, 0, 18, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 2, 1, 0, 0]"
532,"[3, 0, 0, 0, 3, 0, 0, 0, 4, 394, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
533,"[8, 0, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 10, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 377, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
534,"[4, 316, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 323, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
535,"[8, 0, 1, 0, 5, 0, 0, 0, 4, 501, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 176, 0, 0, 7, 0, 0, 0, 4, 445, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 255, 0, 0]"
536,"[2, 1, 0, 0, 4, 11, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
537,"[6, 48, 4, 0, 1, 48, 0, 0, 2, 0, 0, 0, 8, 3, 2, 0, 1, 4, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 0, 13, 1, 0, 5, 0, 0, 0, 4, 447, 0, 0]"
538,"[4, 106, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 4, 388, 0, 0]"
539,"[6, 50, 2, 0, 0, 7, 0, 0, 8, 1, 2, 0, 0, 13, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 2, 1, 0, 0, 4, 356, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
540,"[8, 0, 2, 0, 0, 27, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0, 0, 11, 1, 0, 8, 1, 2, 0, 2, 1, 0, 0, 6, 4, 4, 0, 8, 1, 2, 0, 8, 3, 1, 0]"
541,"[3, 0, 0, 0, 1, 4, 0, 0, 6, 36, 4, 0, 7, 0, 0, 0, 0, 4, 0, 0, 7, 0, 0, 0, 4, 309, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 315, 0, 0, 1, 4, 0, 0]"
542,"[1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 13, 0, 0, 0, 23, 0, 0, 2, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
543,"[6, 36, 4, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 0, 14, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
544,"[7, 0, 0, 0, 3, 0, 0, 0, 8, 2, 2, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 8, 1, 2, 0, 1, 4, 0, 0, 0, 11, 1, 0, 3, 0, 0, 0]"
545,"[3, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 4, 365, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
546,"[7, 0, 0, 0, 1, 4, 0, 0, 4, 274, 0, 0, 4, 210, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
547,"[7, 0, 0, 0, 0, 23, 0, 0, 7, 0, 0, 0, 0, 16, 1, 0, 4, 410, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 423, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
548,"[0, 20, 1, 0, 8, 1, 1, 0, 7, 0, 0, 0, 5, 0, 0, 0, 4, 38, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
549,"[3, 0, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 0, 8, 1, 0, 2, 1, 0, 0, 0, 22, 0, 0, 0, 30, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 5, 0, 0, 0]"
550,"[0, 8, 0, 0, 1, 8, 0, 0, 7, 0, 0, 0, 0, 9, 1, 0, 2, 0, 0, 0, 4, 262, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
551,"[3, 0, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 0, 6, 1, 0, 8, 1, 1, 0, 6, 24, 1, 0, 0, 24, 1, 0, 3, 0, 0, 0, 4, 266, 0, 0, 7, 0, 0, 0, 4, 20, 0, 0, 7, 0, 0, 0]"
552,"[4, 453, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
553,"[0, 31, 0, 0, 1, 31, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 6, 32, 4, 0, 3, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 27, 0, 0, 4, 418, 0, 0, 7, 0, 0, 0, 4, 28, 0, 0]"
554,"[2, 0, 0, 0, 2, 0, 0, 0, 6, 8, 4, 0, 1, 8, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
555,"[3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0, 8, 3, 1, 0, 7, 0, 0, 0, 0, 22, 1, 0, 7, 0, 0, 0, 0, 19, 0, 0, 8, 1, 2, 0, 1, 4, 0, 0]"
556,"[4, 105, 0, 0, 7, 0, 0, 0, 4, 68, 0, 0, 7, 0, 0, 0, 4, 326, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
557,"[7, 0, 0, 0, 1, 4, 0, 0, 0, 9, 1, 0, 3, 0, 0, 0, 8, 2, 1, 0, 3, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 6, 5, 1, 0, 1, 5, 0, 0, 7, 0, 0, 0]"
558,"[4, 380, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 229, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
