Encoded Architecture,Loss,Accuracy,Precision,Recall,F1,Specificity
"[2, 0, 0, 0, 4, 481, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 438, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6937109470367432,0.5,0.5146561443066516,0.599868593955322,0.554004854368932,0.4342969776609724
"[0, 30, 0, 0, 0, 12, 1, 0, 8, 2, 1, 0, 1, 4, 0, 0, 6, 16, 4, 0, 1, 16, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 4, 219, 0, 0, 4, 441, 0, 0, 7, 0, 0, 0]",0.6938543176651001,0.5,0.4922316384180791,0.4579500657030223,0.47447243022464264,0.5275952693823915
"[6, 56, 4, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6937865829467773,0.5,0.49767750497677504,0.492772667542707,0.4952129415648729,0.5026281208935611
"[8, 0, 2, 0, 2, 1, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 413, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 119, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6940276193618774,0.5,0.5161716171617162,0.5137976346911958,0.5149818900230491,0.5183968462549278
"[7, 0, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 4, 370, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6951709175109864,0.5,0.49511599511599513,0.5328515111695138,0.5132911392405063,0.45663600525624176
"[7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 260, 0, 0, 7, 0, 0, 0]",0.6949883389472962,0.5,0.5052854122621564,0.47109067017082784,0.4875892553553213,0.5387647831800263
"[8, 0, 2, 0, 7, 0, 0, 0, 2, 0, 0, 0, 0, 21, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 4, 242, 0, 0]",0.693177559375763,0.5,0.5037491479209271,0.4855453350854139,0.49447975911676145,0.5216819973718791
"[6, 40, 4, 0, 7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 0, 17, 0, 0, 1, 17, 0, 0, 4, 281, 0, 0, 4, 265, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6935275053977966,0.5,0.49914529914529915,0.5755584756898817,0.5346353371986573,0.42247043363994746
"[2, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 8, 1, 1, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]",0.703884904384613,0.5,0.49297856614929786,0.43823915900131405,0.464,0.5492772667542707
"[8, 0, 1, 0, 8, 1, 2, 0, 1, 4, 0, 0, 0, 16, 1, 0, 2, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 58, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]",0.6951200890541077,0.5,0.5074626865671642,0.469119579500657,0.48753840901331513,0.5446780551905388
"[7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 6, 32, 4, 0, 4, 472, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 309, 0, 0, 7, 0, 0, 0]",0.6932759404182434,0.5,0.48868778280542985,0.42575558475689884,0.4550561797752809,0.5545335085413929
"[8, 0, 2, 0, 2, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 6, 17, 1, 0, 8, 3, 2, 0, 7, 0, 0, 0, 4, 480, 0, 0, 7, 0, 0, 0]",0.6934956884384156,0.5,0.4908321579689704,0.45729303547963207,0.47346938775510206,0.5256241787122208
"[3, 0, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 0, 14, 1, 0, 0, 14, 1, 0, 6, 52, 4, 0, 0, 17, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6930955624580384,0.5,0.49485066941297634,0.6314060446780552,0.5548498845265589,0.3554533508541393
"[6, 48, 4, 0, 2, 0, 0, 0, 0, 27, 0, 0, 3, 0, 0, 0, 8, 1, 2, 0, 4, 197, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0]",0.6948258304595947,0.5,0.5058411214953271,0.568988173455979,0.5355596784168213,0.44415243101182655
"[6, 4, 4, 0, 7, 0, 0, 0, 5, 0, 0, 0, 4, 56, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 237, 0, 0, 4, 304, 0, 0, 4, 126, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6929189729690551,0.5,0.49789915966386555,0.4671484888304862,0.48203389830508475,0.5289093298291722
"[0, 11, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 4, 278, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6930914521217346,0.5,0.5,0.5446780551905388,0.5213836477987421,0.45532194480946125
"[6, 36, 4, 0, 7, 0, 0, 0, 4, 261, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 190, 0, 0, 4, 487, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6930614018440246,0.5,0.5035691109669046,0.5098554533508541,0.5066927848514529,0.4973718791064389
"[8, 0, 2, 0, 4, 464, 0, 0, 4, 51, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.693780722618103,0.5,0.5100463678516228,0.4336399474375821,0.46875,0.5834428383705651
"[4, 252, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 370, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6939871454238892,0.5,0.5326514555468135,0.4448094612352168,0.4847833870390261,0.6097240473061761
"[3, 0, 0, 0, 0, 22, 0, 0, 7, 0, 0, 0, 6, 20, 4, 0, 0, 23, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 4, 284, 0, 0, 4, 93, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]",0.69351482629776,0.5,0.5073684210526316,0.47503285151116953,0.4906684764166949,0.5387647831800263
"[6, 24, 2, 0, 8, 1, 1, 0, 1, 4, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 64, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 494, 0, 0]",0.6939658570289612,0.5,0.4890322580645161,0.4980289093298292,0.4934895833333333,0.47963206307490147
"[3, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 7, 0, 0, 7, 0, 0, 0, 4, 452, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 136, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6933896279335022,0.5,0.4931592039800995,0.5210249671484888,0.5067092651757189,0.4645203679369251
"[7, 0, 0, 0, 3, 0, 0, 0, 4, 265, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 344, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]",0.6935168623924255,0.5,0.5059710873664363,0.5289093298291722,0.5171859942177963,0.4835742444152431
"[2, 1, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 8, 3, 1, 0, 4, 219, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6951553559303284,0.5,0.5066876475216365,0.4231274638633377,0.46115288220551376,0.588042049934297
"[3, 0, 0, 0, 6, 24, 4, 0, 1, 24, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 4, 391, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6969420289993287,0.5,0.4960686204431737,0.4559789750328515,0.4751797329681616,0.5367936925098554
"[7, 0, 0, 0, 6, 21, 3, 0, 4, 15, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 475, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]",0.6940668678283691,0.5,0.515084621044886,0.45992115637319314,0.48594238111766747,0.5670170827858082
"[0, 27, 0, 0, 4, 506, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 249, 0, 0, 1, 4, 0, 0]",0.6936630702018738,0.5,0.49857752489331436,0.46057818659658345,0.47882513661202186,0.5367936925098554
"[1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 0, 28, 0, 0, 7, 0, 0, 0, 6, 16, 4, 0, 1, 16, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]",0.702636206150055,0.5,0.4961832061068702,0.5124835742444153,0.5042016806722689,0.47963206307490147
"[6, 24, 4, 0, 8, 1, 2, 0, 0, 6, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 0, 19, 0, 0, 5, 0, 0, 0, 4, 384, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6934733200073242,0.5,0.4865229110512129,0.4743758212877792,0.4803725881570193,0.49934296977660975
"[3, 0, 0, 0, 0, 28, 0, 0, 0, 27, 1, 0, 4, 248, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6945486617088318,0.5,0.5053435114503817,0.43495400788436267,0.4675141242937853,0.5742444152431012
"[6, 32, 4, 0, 2, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 8, 1, 1, 0, 3, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 0, 11, 1, 0, 7, 0, 0, 0, 2, 1, 0, 0]",0.6934608769416809,0.5,0.5003872966692486,0.4244415243101183,0.45929612513330964,0.576215505913272
"[1, 4, 0, 0, 8, 1, 1, 0, 0, 17, 1, 0, 0, 10, 0, 0, 1, 10, 0, 0, 6, 24, 4, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 4, 323, 0, 0]",0.6931401705741882,0.5,0.491588785046729,0.5183968462549278,0.5046370322993284,0.46386333771353483
"[6, 20, 4, 0, 8, 1, 2, 0, 1, 4, 0, 0, 2, 1, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 204, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6963867211341858,0.5,0.49660284126003706,0.5282522996057819,0.5119388729703916,0.4645203679369251
"[8, 0, 2, 0, 2, 1, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 6, 18, 3, 0, 2, 1, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 3, 0, 0, 0, 8, 3, 2, 0]",0.6942085862159729,0.5,0.5024679170779862,0.3344283837056505,0.40157790927021697,0.668856767411301
"[7, 0, 0, 0, 3, 0, 0, 0, 6, 42, 2, 0, 7, 0, 0, 0, 0, 8, 1, 0, 4, 257, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 458, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 135, 0, 0]",0.6932618522644043,0.5,0.5006553079947575,0.5019710906701709,0.5013123359580053,0.49934296977660975
"[7, 0, 0, 0, 6, 28, 4, 0, 0, 25, 0, 0, 3, 0, 0, 0, 4, 127, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 232, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6933534121513367,0.5,0.48871085214857973,0.4408672798948752,0.4635578583765112,0.5387647831800263
"[6, 60, 4, 0, 7, 0, 0, 0, 8, 2, 1, 0, 8, 1, 2, 0, 5, 0, 0, 0, 4, 432, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6962198352813721,0.5,0.4842986741102582,0.4559789750328515,0.4697123519458545,0.514454664914586
"[7, 0, 0, 0, 8, 1, 2, 0, 4, 110, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 388, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6933374547958374,0.5,0.5017158544955388,0.4802890932982917,0.49076871433366903,0.5229960578186597
"[3, 0, 0, 0, 7, 0, 0, 0, 6, 56, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 8, 0, 0, 8, 1, 2, 0, 2, 1, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0]",0.7074065923690795,0.5,0.4923733984136669,0.5302233902759527,0.5105979120531478,0.4533508541392904
"[5, 0, 0, 0, 4, 194, 0, 0, 7, 0, 0, 0, 4, 202, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 308, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6935107922554016,0.5,0.48412138320395204,0.4507227332457293,0.4668254508336169,0.5197109067017083
"[7, 0, 0, 0, 7, 0, 0, 0, 4, 66, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]",0.6956969332695008,0.5,0.4936619718309859,0.46057818659658345,0.47654656696125086,0.5275952693823915
"[1, 4, 0, 0, 2, 0, 0, 0, 6, 36, 2, 0, 0, 30, 1, 0, 3, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 8, 2, 2, 0, 4, 258, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6934136223793029,0.5,0.5099337748344371,0.5059132720105125,0.5079155672823219,0.5137976346911958
"[7, 0, 0, 0, 2, 0, 0, 0, 0, 14, 0, 0, 3, 0, 0, 0, 4, 505, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 207, 0, 0, 1, 4, 0, 0]",0.6938183164596557,0.5,0.49302607640994545,0.5341655716162943,0.5127719962157048,0.4507227332457293
"[4, 343, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6951916646957398,0.5,0.49411764705882355,0.469119579500657,0.48129423660262893,0.5197109067017083
"[3, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0, 6, 6, 2, 0, 8, 2, 2, 0, 2, 1, 0, 0, 0, 7, 0, 0, 7, 0, 0, 0, 0, 9, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0]",0.6931138825416565,0.5,0.5,0.5604467805519053,0.5285006195786865,0.4395532194480946
"[1, 4, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 4, 245, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 68, 0, 0, 4, 103, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6929760384559631,0.5,0.5104241552839683,0.4664914586070959,0.48746996223824235,0.5525624178712221
"[8, 0, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0, 4, 431, 0, 0, 4, 47, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 217, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6933727288246154,0.5,0.49047619047619045,0.47371879106438897,0.481951871657754,0.5078843626806833
"[0, 23, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 4, 236, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 95, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6932931637763977,0.5,0.5099502487562189,0.5387647831800263,0.5239616613418531,0.48226018396846254
"[3, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 6, 60, 4, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 483, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6929440045356751,0.5,0.4870689655172414,0.5197109067017083,0.5028607755880483,0.45269382391590013
"[0, 22, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 6, 36, 3, 0, 2, 1, 0, 0, 1, 4, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0]",0.71309330701828,0.5,0.5026099925428784,0.442838370565046,0.47083478868319945,0.561760840998686
"[0, 28, 1, 0, 0, 21, 1, 0, 7, 0, 0, 0, 8, 1, 2, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 8, 3, 2, 0, 4, 125, 0, 0, 4, 208, 0, 0, 7, 0, 0, 0]",0.6935724711418152,0.5,0.494572591587517,0.47897503285151116,0.48664886515353806,0.5105124835742444
"[1, 4, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0, 7, 0, 0, 0, 6, 57, 3, 0, 0, 31, 1, 0, 0, 6, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0]",0.6931060028076171,0.5,0.4973718791064389,0.4973718791064389,0.4973718791064389,0.4973718791064389
"[7, 0, 0, 0, 5, 0, 0, 0, 4, 428, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.695722234249115,0.5,0.49589603283173733,0.4763469119579501,0.4859249329758713,0.5157687253613666
"[4, 170, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 385, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6933003878593444,0.5,0.49684089603676046,0.5683311432325887,0.530186944529574,0.4244415243101183
"[1, 4, 0, 0, 6, 20, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0, 0, 7, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 0, 28, 1, 0, 2, 1, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 287, 0, 0]",0.6933295226097107,0.5,0.49878345498783455,0.4040735873850197,0.44646098003629764,0.5939553219448095
"[3, 0, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 0, 31, 1, 0, 3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0]",0.6946414279937744,0.5,0.4899103139013453,0.5742444152431012,0.5287356321839081,0.4021024967148489
"[0, 28, 0, 0, 4, 234, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6931408047676086,0.5,0.48535564853556484,0.45729303547963207,0.4709066305818674,0.5151116951379764
"[7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 5, 0, 0, 0, 4, 93, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6959121084213257,0.5,0.5096217650962177,0.5045992115637319,0.5070980521624299,0.514454664914586
"[4, 83, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6939097929000855,0.5,0.4824619457313038,0.47897503285151116,0.4807121661721068,0.48620236530880423
"[7, 0, 0, 0, 1, 4, 0, 0, 0, 17, 1, 0, 8, 1, 1, 0, 7, 0, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 4, 250, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6959039068222046,0.5,0.5062735257214555,0.5302233902759527,0.517971758664955,0.48291721419185285
"[8, 0, 1, 0, 3, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 4, 314, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6948236942291259,0.5,0.5007225433526011,0.45532194480946125,0.4769442532690984,0.5459921156373193
"[1, 4, 0, 0, 6, 28, 4, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 0, 10, 1, 0, 3, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 0, 13, 1, 0, 2, 0, 0, 0]",0.6926792478561401,0.5,0.5003013863773358,0.545335085413929,0.5218484753222257,0.45532194480946125
"[7, 0, 0, 0, 4, 384, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 209, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 169, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]",0.6930134105682373,0.5,0.512781954887218,0.4480946123521682,0.4782608695652174,0.5742444152431012
"[6, 24, 4, 0, 1, 24, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 20, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]",0.7080950689315796,0.5,0.5061643835616438,0.4855453350854139,0.4956405097250168,0.526281208935611
"[7, 0, 0, 0, 8, 1, 2, 0, 6, 32, 4, 0, 2, 0, 0, 0, 4, 67, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]",0.6958925199508667,0.5,0.48044692737430167,0.5085413929040736,0.4940951165017555,0.450065703022339
"[6, 20, 4, 0, 4, 433, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.696774377822876,0.5,0.517217146872804,0.4835742444152431,0.499830220713073,0.5486202365308804
"[0, 8, 0, 0, 6, 40, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 13, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 4, 409, 0, 0, 7, 0, 0, 0]",0.6971560335159301,0.5,0.49356223175965663,0.5289093298291722,0.5106248017760863,0.45729303547963207
"[3, 0, 0, 0, 5, 0, 0, 0, 4, 37, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6971694898605346,0.5,0.4954128440366973,0.4967148488830486,0.49606299212598426,0.4940867279894875
"[1, 4, 0, 0, 8, 1, 1, 0, 0, 31, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 6, 6, 3, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.694355685710907,0.5,0.4917163684559311,0.48751642575558474,0.4896073903002309,0.49605781865965837
"[2, 0, 0, 0, 6, 48, 4, 0, 2, 0, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 0, 31, 1, 0, 7, 0, 0, 0]",0.7002663731575012,0.5,0.5026212319790302,0.5039421813403416,0.5032808398950132,0.5013140604467805
"[7, 0, 0, 0, 8, 1, 2, 0, 1, 4, 0, 0, 1, 4, 0, 0, 4, 7, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 154, 0, 0]",0.6935888981819153,0.5,0.5132743362831859,0.533508541392904,0.5231958762886598,0.4940867279894875
