Encoded Architecture,Loss,Accuracy,Precision,Recall,F1,Specificity
"[1, 4, 0, 0, 0, 17, 1, 0, 2, 0, 0, 0, 6, 62, 4, 0, 0, 29, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 0, 9, 0, 0]",0.6930085122585297,0.5,0.4980289093298292,0.4980289093298292,0.4980289093298292,0.4980289093298292
"[2, 1, 0, 0, 8, 1, 1, 0, 8, 1, 1, 0, 4, 436, 0, 0, 6, 63, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 8, 1, 1, 0, 3, 0, 0, 0]",0.6935898989439011,0.5,0.5108783239323127,0.41655716162943496,0.45892146217879115,0.6011826544021025
"[6, 46, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 4, 95, 0, 0, 1, 4, 0, 0, 0, 28, 0, 0, 0, 29, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]",0.6948819786310196,0.5,0.513782991202346,0.5755584756898817,0.5429191199256275,0.45532194480946125
"[7, 0, 0, 0, 1, 4, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 6, 36, 1, 0, 2, 1, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0]",0.7016801774501801,0.5,0.5110169491525424,0.3961892247043364,0.4463360473723168,0.6208935611038108
"[5, 0, 0, 0, 4, 404, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6969350665807724,0.5,0.5130990415335464,0.5275952693823915,0.5202461937155815,0.49934296977660975
"[7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 8, 2, 1, 0, 3, 0, 0, 0, 0, 31, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 6, 25, 2, 0]",0.7032165706157685,0.5,0.5190651906519065,0.5545335085413929,0.5362134688691232,0.48620236530880423
"[0, 6, 1, 0, 7, 0, 0, 0, 0, 26, 0, 0, 0, 5, 1, 0, 1, 5, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 8, 3, 2, 0, 7, 0, 0, 0, 4, 38, 0, 0, 0, 20, 1, 0, 7, 0, 0, 0]",0.6933332353830337,0.5,0.5074925074925075,0.33377135348226017,0.4026952041220769,0.676084099868594
"[7, 0, 0, 0, 0, 6, 0, 0, 1, 6, 0, 0, 4, 321, 0, 0, 7, 0, 0, 0, 6, 23, 2, 0, 0, 19, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 0, 9, 0, 0, 7, 0, 0, 0]",0.6932732671499252,0.5,0.5135623869801085,0.5597897503285151,0.5356806035837787,0.46977660972404733
"[8, 0, 2, 0, 4, 67, 0, 0, 6, 42, 3, 0, 0, 21, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 0, 16, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 205, 0, 0, 0, 11, 1, 0]",0.6930025339126586,0.5,0.48801534036433364,0.3344283837056505,0.3968810916179337,0.6491458607095927
"[5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0, 4, 453, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0]",0.6974670499563217,0.5,0.497557003257329,0.4014454664914586,0.44436363636363635,0.5946123521681997
"[2, 1, 0, 0, 6, 22, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]",0.6957235604524612,0.5,0.504442925495557,0.48488830486202367,0.49447236180904525,0.5236530880420499
"[0, 21, 0, 0, 0, 31, 1, 0, 6, 42, 2, 0, 4, 160, 0, 0, 8, 3, 2, 0, 0, 12, 0, 0, 4, 197, 0, 0, 7, 0, 0, 0, 0, 17, 0, 0, 7, 0, 0, 0, 0, 29, 0, 0, 8, 3, 2, 0]",0.6931073069572449,0.5,0.5075,0.6668856767411301,0.5763770584894946,0.3528252299605782
"[3, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 0, 20, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 0, 27, 1, 0, 5, 0, 0, 0]",0.6932629227638245,0.5,0.4980326025857223,0.5821287779237845,0.5368070281732809,0.4132720105124836
"[7, 0, 0, 0, 6, 38, 3, 0, 0, 24, 0, 0, 0, 24, 0, 0, 1, 24, 0, 0, 0, 28, 1, 0, 8, 3, 1, 0, 8, 2, 2, 0, 2, 0, 0, 0, 3, 0, 0, 0, 4, 41, 0, 0, 8, 3, 2, 0]",0.6941388338804245,0.5,0.4951706374758532,0.5052562417871223,0.5001626016260162,0.48488830486202367
"[7, 0, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 21, 0, 0, 4, 6, 0, 0, 1, 4, 0, 0, 8, 2, 1, 0, 8, 1, 1, 0]",0.697159367799759,0.5,0.5171073094867807,0.4369250985545335,0.47364672364672367,0.5919842312746386
"[2, 1, 0, 0, 7, 0, 0, 0, 6, 11, 4, 0, 8, 1, 1, 0, 8, 3, 1, 0, 0, 6, 1, 0, 4, 235, 0, 0, 4, 441, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0]",0.6931004703044892,0.5,0.47162426614481406,0.316688567674113,0.3789308176100629,0.6452036793692509
"[1, 4, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 6, 14, 4, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 165, 0, 0]",0.6932599097490311,0.5,0.4741613780598368,0.3436268068331143,0.3984761904761905,0.6189224704336399
"[2, 1, 0, 0, 4, 210, 0, 0, 4, 171, 0, 0, 6, 41, 4, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 303, 0, 0, 4, 203, 0, 0, 4, 319, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 8, 3, 1, 0]",0.6933238983154297,0.5,0.49352331606217614,0.2503285151116951,0.33217088055797733,0.7431011826544021
"[7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 6, 46, 4, 0, 3, 0, 0, 0, 2, 1, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6994021594524383,0.5,0.49295774647887325,0.25295663600525625,0.3343465045592705,0.7398160315374507
"[5, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 248, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6937874615192413,0.5,0.4951501154734411,0.7043363994743759,0.5815025766205587,0.2818659658344284
"[2, 1, 0, 0, 0, 5, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 6, 42, 3, 0, 8, 1, 1, 0, 2, 1, 0, 0, 8, 1, 2, 0]",0.6934656947851181,0.5,0.48653846153846153,0.3324572930354796,0.3950039032006245,0.6491458607095927
"[8, 0, 1, 0, 8, 1, 1, 0, 7, 0, 0, 0, 0, 14, 1, 0, 3, 0, 0, 0, 1, 4, 0, 0, 6, 48, 3, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0]",0.6982802510261535,0.5,0.5196901226597805,0.5289093298291722,0.5242591989579941,0.5111695137976346
"[7, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 4, 301, 0, 0, 0, 6, 1, 0, 2, 1, 0, 0, 0, 17, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 241, 0, 0, 7, 0, 0, 0, 0, 21, 1, 0]",0.6932915210723877,0.5,0.4991111111111111,0.7378449408672799,0.5954400848356309,0.259526938239159
"[7, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 4, 322, 0, 0]",0.6936033636331558,0.5,0.5091911764705882,0.18199737187910645,0.2681510164569216,0.8245729303547963
"[4, 141, 0, 0, 4, 351, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 85, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]",0.6932395696640015,0.5,0.49287564766839376,0.5,0.4964122635355512,0.4855453350854139
"[0, 20, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 6, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 28, 1, 0, 4, 259, 0, 0]",0.6931486606597901,0.5,0.5133333333333333,0.25295663600525625,0.3389084507042254,0.7601839684625493
"[0, 28, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0, 0, 6, 0, 0, 7, 0, 0, 0, 0, 14, 1, 0, 8, 1, 1, 0, 5, 0, 0, 0, 4, 251, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6931833505630494,0.5,0.5043213014743264,0.6517739816031537,0.5686443106907423,0.35939553219448095
"[2, 0, 0, 0, 7, 0, 0, 0, 4, 32, 0, 0, 0, 16, 1, 0, 7, 0, 0, 0, 0, 12, 0, 0, 3, 0, 0, 0, 6, 30, 4, 0, 3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6935248851776123,0.5,0.49292452830188677,0.411957950065703,0.44881889763779526,0.576215505913272
"[0, 18, 0, 0, 1, 18, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.7092575281858444,0.5,0.49801849405548215,0.49540078843626806,0.49670619235836627,0.5006570302233903
"[0, 17, 1, 0, 7, 0, 0, 0, 8, 1, 1, 0, 6, 48, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 8, 2, 1, 0, 0, 31, 0, 0, 2, 0, 0, 0, 8, 2, 1, 0]",0.6927172273397446,0.5,0.4883116883116883,0.4940867279894875,0.49118223383409537,0.48226018396846254
"[2, 1, 0, 0, 6, 43, 4, 0, 3, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 0, 4, 1, 0, 8, 3, 2, 0, 8, 1, 2, 0, 1, 4, 0, 0, 2, 1, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0]",0.6876481711864472,0.5,0.5111624326404927,0.43626806833114323,0.4707550514002127,0.5827858081471747
"[7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 6, 25, 4, 0, 0, 5, 1, 0, 4, 88, 0, 0, 8, 3, 1, 0, 2, 0, 0, 0, 7, 0, 0, 0, 4, 190, 0, 0, 7, 0, 0, 0]",0.6932424396276474,0.5,0.5025906735751295,0.5098554533508541,0.5061969993476843,0.49540078843626806
"[7, 0, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 4, 232, 0, 0, 4, 269, 0, 0, 6, 11, 4, 0, 8, 3, 1, 0, 4, 96, 0, 0, 0, 10, 0, 0, 8, 2, 1, 0, 8, 3, 2, 0, 1, 4, 0, 0]",0.6931931138038635,0.5,0.49765625,0.4185282522996058,0.45467523197715914,0.5775295663600526
"[0, 7, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 6, 19, 2, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 0, 15, 0, 0]",0.6928169757127762,0.5,0.498050139275766,0.5873850197109067,0.5390413023816701,0.4080157687253614
"[6, 37, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 4, 221, 0, 0, 7, 0, 0, 0, 0, 19, 1, 0, 1, 19, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]",0.694641363620758,0.5,0.517077045274027,0.42772667542706966,0.46817691477885653,0.6005256241787122
"[2, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 6, 13, 4, 0, 8, 1, 1, 0, 0, 29, 0, 0, 8, 1, 1, 0, 4, 446, 0, 0]",0.6931162327528,0.5,0.5063291139240507,0.39421813403416556,0.44329516069449576,0.6156373193166885
"[8, 0, 1, 0, 3, 0, 0, 0, 1, 4, 0, 0, 8, 1, 2, 0, 0, 17, 0, 0, 3, 0, 0, 0, 8, 1, 1, 0, 4, 381, 0, 0, 1, 4, 0, 0, 8, 2, 2, 0, 6, 32, 3, 0, 0, 6, 1, 0]",0.6931712299585342,0.5,0.5011904761904762,0.5532194480946123,0.5259212991880075,0.44940867279894875
"[6, 29, 2, 0, 7, 0, 0, 0, 0, 25, 1, 0, 7, 0, 0, 0, 4, 328, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 4, 510, 0, 0]",0.6931167542934418,0.5,0.5038363171355499,0.3883048620236531,0.4385899814471243,0.6176084099868594
"[7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0]",0.6938052326440811,0.5,0.4934359438660027,0.7161629434954008,0.5842937550254623,0.2647831800262812
"[0, 19, 0, 0, 2, 0, 0, 0, 8, 2, 2, 0, 4, 273, 0, 0, 0, 4, 1, 0, 0, 16, 1, 0, 7, 0, 0, 0, 5, 0, 0, 0, 4, 392, 0, 0, 1, 4, 0, 0, 4, 105, 0, 0, 7, 0, 0, 0]",0.6936481297016144,0.5,0.5196540880503144,0.4342969776609724,0.47315676449534716,0.5985545335085414
"[6, 22, 4, 0, 2, 1, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 3, 0, 0, 0, 0, 15, 1, 0, 2, 1, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 2, 1, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0]",0.6931184351444244,0.5,0.5024449877750611,0.5400788436268068,0.5205826472450918,0.4651773981603154
"[8, 0, 2, 0, 8, 1, 2, 0, 4, 429, 0, 0, 7, 0, 0, 0, 6, 38, 3, 0, 2, 1, 0, 0, 8, 1, 2, 0, 8, 2, 2, 0, 0, 14, 0, 0, 8, 2, 2, 0, 1, 4, 0, 0, 0, 17, 0, 0]",0.6934203922748565,0.5,0.5052562417871223,0.5052562417871223,0.5052562417871223,0.5052562417871223
"[2, 1, 0, 0, 0, 18, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 4, 39, 0, 0, 6, 34, 2, 0, 5, 0, 0, 0]",0.6938966184854507,0.5,0.5033333333333333,0.49605781865965837,0.499669093315685,0.5105124835742444
"[3, 0, 0, 0, 7, 0, 0, 0, 0, 6, 1, 0, 2, 1, 0, 0, 8, 2, 2, 0, 0, 10, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 2, 1, 0, 0, 8, 1, 1, 0]",0.6948838949203491,0.5,0.514454664914586,0.514454664914586,0.514454664914586,0.514454664914586
"[6, 51, 2, 0, 2, 1, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 0, 28, 0, 0, 2, 1, 0, 0, 0, 24, 1, 0]",0.6925713777542114,0.5,0.5065466448445172,0.4067017082785808,0.4511661807580175,0.6038107752956636
"[6, 6, 4, 0, 4, 326, 0, 0, 0, 27, 1, 0, 8, 2, 2, 0, 3, 0, 0, 0, 4, 337, 0, 0, 4, 447, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 4, 145, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0]",0.6933895379304886,0.5,0.482367758186398,0.2516425755584757,0.33074265975820377,0.7299605781865965
"[1, 4, 0, 0, 4, 275, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 6, 52, 4, 0, 1, 52, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0]",0.6942454278469086,0.5,0.48294573643410854,0.40932982917214195,0.44310099573257467,0.561760840998686
"[3, 0, 0, 0, 3, 0, 0, 0, 4, 384, 0, 0, 6, 59, 4, 0, 2, 1, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0, 0, 20, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0]",0.6931373357772828,0.5,0.47183748845798706,0.335742444152431,0.39232245681381955,0.6241787122207622
"[1, 4, 0, 0, 6, 51, 1, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 108, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]",0.6941814512014389,0.5,0.5025125628140703,0.328515111695138,0.3972983710766786,0.6747700394218134
"[3, 0, 0, 0, 7, 0, 0, 0, 0, 6, 0, 0, 8, 3, 1, 0, 7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 4, 109, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 8, 1, 2, 0]",0.6934370011091232,0.5,0.503062787136294,0.4316688567674113,0.46463932107496464,0.573587385019711
"[7, 0, 0, 0, 8, 1, 2, 0, 3, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 4, 414, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 309, 0, 0, 8, 1, 1, 0]",0.693180501461029,0.5,0.4948571428571429,0.568988173455979,0.5293398533007335,0.4191852825229961
"[2, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 8, 2, 2, 0, 2, 1, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 8, 2, 1, 0, 2, 1, 0, 0]",0.6996668368577957,0.5,0.49110671936758893,0.32654402102496716,0.39226519337016574,0.6616294349540078
"[2, 1, 0, 0, 8, 1, 1, 0, 3, 0, 0, 0, 4, 58, 0, 0, 8, 2, 1, 0, 2, 0, 0, 0, 0, 31, 0, 0, 0, 6, 1, 0, 0, 12, 1, 0, 1, 12, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0]",0.6943034768104553,0.5,0.4962140333165068,0.6458607095926413,0.5612332286611476,0.3442838370565046
"[0, 31, 1, 0, 7, 0, 0, 0, 6, 14, 3, 0, 1, 14, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 4, 243, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6941391170024872,0.5,0.5142610198789974,0.3909329829172142,0.44419559537140724,0.6307490144546649
"[2, 0, 0, 0, 6, 17, 4, 0, 7, 0, 0, 0, 2, 1, 0, 0, 8, 3, 1, 0, 1, 4, 0, 0, 8, 1, 1, 0, 0, 16, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]",0.7134926319122314,0.5,0.49236894492368943,0.48751642575558474,0.48993067018818093,0.4973718791064389
"[3, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 4, 499, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 0, 4, 1, 0, 5, 0, 0, 0]",0.6932518422603607,0.5,0.5062845651080945,0.6616294349540078,0.5736257476502421,0.354796320630749
"[1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 4, 430, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 1, 4, 0, 0, 2, 0, 0, 0]",0.6951444417238235,0.5,0.505066250974279,0.42575558475689884,0.46203208556149733,0.5827858081471747
"[8, 0, 1, 0, 5, 0, 0, 0, 4, 172, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 15, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 442, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0]",0.6931379646062851,0.5,0.4935483870967742,0.3015768725361367,0.3743882544861338,0.69053876478318
"[6, 21, 4, 0, 2, 0, 0, 0, 1, 4, 0, 0, 4, 300, 0, 0, 0, 20, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 0, 24, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0]",0.6935474127531052,0.5,0.5060373216245884,0.6057818659658344,0.5514354066985646,0.40867279894875164
"[4, 494, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 8, 1, 1, 0, 0, 20, 1, 0, 7, 0, 0, 0, 6, 47, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 440, 0, 0]",0.6931038677692414,0.5,0.5011198208286675,0.588042049934297,0.5411124546553809,0.41458607095926414
"[6, 4, 2, 0, 5, 0, 0, 0, 4, 453, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 4, 297, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]",0.6940683662891388,0.5,0.4917206623470122,0.4487516425755585,0.4692545517004466,0.5361366622864652
"[6, 40, 1, 0, 7, 0, 0, 0, 2, 1, 0, 0, 4, 359, 0, 0, 8, 2, 2, 0, 1, 4, 0, 0, 4, 152, 0, 0, 7, 0, 0, 0, 0, 9, 0, 0, 8, 2, 2, 0, 1, 4, 0, 0, 8, 1, 1, 0]",0.6935229927301407,0.5,0.4968421052631579,0.4651773981603154,0.4804886325076349,0.5289093298291722
"[8, 0, 2, 0, 3, 0, 0, 0, 4, 509, 0, 0, 6, 43, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 8, 2, 1, 0, 3, 0, 0, 0, 1, 4, 0, 0]",0.6944364130496978,0.5,0.5021562050790609,0.6885676741130092,0.5807702964810196,0.3173455978975033
"[6, 23, 2, 0, 2, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 281, 0, 0, 7, 0, 0, 0, 4, 127, 0, 0, 4, 359, 0, 0]",0.6931246548891068,0.5,0.48531810766721045,0.3909329829172142,0.433042212518195,0.5854139290407359
"[8, 0, 1, 0, 6, 54, 2, 0, 0, 23, 0, 0, 4, 435, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 0, 17, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 258, 0, 0, 7, 0, 0, 0]",0.6934396028518677,0.5,0.488394584139265,0.33180026281208935,0.3951486697965571,0.6524310118265441
"[6, 15, 4, 0, 0, 17, 1, 0, 8, 2, 1, 0, 2, 0, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 0, 8, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 324, 0, 0, 0, 13, 1, 0]",0.6930668771266937,0.5,0.4932175800325556,0.5972404730617609,0.5402674591381872,0.38633377135348224
"[1, 4, 0, 0, 0, 11, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 8, 1, 2, 0, 8, 1, 1, 0, 1, 4, 0, 0]",0.6957808345556259,0.5,0.49770992366412214,0.4283837056504599,0.4604519774011299,0.5676741130091985
"[1, 4, 0, 0, 1, 4, 0, 0, 4, 88, 0, 0, 5, 0, 0, 0, 4, 323, 0, 0, 4, 208, 0, 0, 8, 1, 1, 0, 4, 369, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0]",0.6931120961904526,0.5,0.5072,0.8331143232588699,0.6305320735952262,0.19053876478318002
"[8, 0, 2, 0, 2, 1, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 8, 3, 2, 0, 8, 2, 2, 0, 4, 236, 0, 0, 2, 1, 0, 0, 0, 8, 0, 0, 0, 27, 0, 0, 4, 436, 0, 0, 0, 29, 0, 0]",0.693179240822792,0.5,0.493025283347864,0.7431011826544021,0.5927672955974843,0.23587385019710908
"[4, 47, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 0, 27, 0, 0, 4, 247, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 8, 3, 2, 0, 6, 14, 4, 0, 2, 0, 0, 0, 4, 23, 0, 0, 3, 0, 0, 0]",0.6938471138477326,0.5,0.5146022155085599,0.335742444152431,0.40636182902584495,0.683311432325887
"[7, 0, 0, 0, 3, 0, 0, 0, 4, 190, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 274, 0, 0, 8, 2, 1, 0, 1, 4, 0, 0, 0, 29, 1, 0, 2, 0, 0, 0, 8, 3, 2, 0, 6, 38, 2, 0]",0.6931730359792709,0.5,0.4915811088295688,0.7864651773981604,0.6050037907505686,0.18659658344283836
