Model,Encoded Chromosome
1102,"[5, 0, 0, 0, 4, 14, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 174, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1103,"[0, 8, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0, 6, 42, 3, 0, 2, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 5, 0, 0, 0]"
1104,"[6, 58, 2, 0, 7, 0, 0, 0, 4, 143, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1105,"[7, 0, 0, 0, 0, 31, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 4, 203, 0, 0, 7, 0, 0, 0, 4, 213, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
1106,"[7, 0, 0, 0, 0, 10, 0, 0, 4, 431, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1107,"[8, 0, 2, 0, 1, 4, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 0, 31, 1, 0, 7, 0, 0, 0, 8, 3, 2, 0, 0, 26, 1, 0, 8, 1, 1, 0, 2, 0, 0, 0, 8, 3, 1, 0, 3, 0, 0, 0]"
1108,"[6, 29, 4, 0, 3, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 50, 0, 0, 7, 0, 0, 0]"
1109,"[8, 0, 1, 0, 2, 1, 0, 0, 6, 62, 4, 0, 8, 3, 1, 0, 8, 3, 1, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 240, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1110,"[4, 369, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 188, 0, 0, 4, 489, 0, 0]"
1111,"[7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 6, 11, 2, 0, 0, 10, 0, 0, 7, 0, 0, 0, 0, 10, 1, 0, 4, 239, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
1112,"[2, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 6, 46, 4, 0, 1, 46, 0, 0, 0, 12, 1, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1113,"[2, 0, 0, 0, 2, 0, 0, 0, 6, 9, 2, 0, 8, 3, 2, 0, 2, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 19, 0, 0, 8, 2, 2, 0, 0, 26, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0]"
1114,"[8, 0, 2, 0, 0, 25, 1, 0, 0, 12, 0, 0, 1, 12, 0, 0, 4, 232, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 66, 0, 0]"
1115,"[7, 0, 0, 0, 3, 0, 0, 0, 4, 35, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 396, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1116,"[5, 0, 0, 0, 4, 358, 0, 0, 4, 226, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1117,"[8, 0, 1, 0, 1, 4, 0, 0, 8, 1, 1, 0, 3, 0, 0, 0, 8, 2, 2, 0, 0, 28, 1, 0, 1, 28, 0, 0, 0, 6, 1, 0, 2, 1, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 0, 25, 1, 0]"
1118,"[6, 5, 3, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 4, 141, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 447, 0, 0]"
1119,"[5, 0, 0, 0, 4, 239, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1120,"[5, 0, 0, 0, 4, 400, 0, 0, 4, 19, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1121,"[7, 0, 0, 0, 7, 0, 0, 0, 0, 27, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 8, 2, 2, 0, 4, 302, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 4, 149, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
1122,"[2, 0, 0, 0, 8, 1, 2, 0, 8, 2, 1, 0, 2, 0, 0, 0, 4, 91, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 274, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1123,"[7, 0, 0, 0, 7, 0, 0, 0, 6, 19, 2, 0, 2, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 0, 18, 1, 0, 3, 0, 0, 0]"
1124,"[2, 0, 0, 0, 6, 58, 4, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 8, 2, 2, 0, 8, 1, 1, 0]"
1125,"[7, 0, 0, 0, 6, 42, 4, 0, 7, 0, 0, 0, 0, 10, 0, 0, 1, 10, 0, 0, 0, 4, 1, 0, 1, 4, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 0, 8, 0, 0, 3, 0, 0, 0]"
1126,"[0, 6, 0, 0, 7, 0, 0, 0, 6, 57, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 4, 426, 0, 0, 1, 4, 0, 0, 4, 233, 0, 0]"
1127,"[2, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 0, 15, 1, 0, 6, 8, 2, 0, 1, 8, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 4, 275, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1128,"[6, 25, 2, 0, 7, 0, 0, 0, 3, 0, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0, 5, 0, 0, 0, 4, 65, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1129,"[2, 1, 0, 0, 1, 4, 0, 0, 8, 2, 1, 0, 6, 19, 4, 0, 7, 0, 0, 0, 0, 18, 1, 0, 8, 1, 2, 0, 1, 4, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 0, 27, 1, 0, 3, 0, 0, 0]"
1130,"[2, 0, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 0, 9, 1, 0, 8, 1, 1, 0, 1, 4, 0, 0, 6, 20, 4, 0, 2, 0, 0, 0, 3, 0, 0, 0, 0, 17, 1, 0, 0, 22, 0, 0, 5, 0, 0, 0]"
1131,"[4, 388, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 164, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1132,"[6, 61, 3, 0, 1, 61, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 8, 1, 1, 0, 4, 277, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1133,"[3, 0, 0, 0, 8, 1, 1, 0, 3, 0, 0, 0, 7, 0, 0, 0, 4, 355, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1134,"[2, 0, 0, 0, 4, 388, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1135,"[8, 0, 1, 0, 8, 1, 1, 0, 7, 0, 0, 0, 6, 36, 4, 0, 1, 36, 0, 0, 0, 4, 0, 0, 2, 0, 0, 0, 8, 3, 2, 0, 7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0]"
1136,"[7, 0, 0, 0, 3, 0, 0, 0, 4, 452, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 20, 0, 0]"
1137,"[3, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 8, 2, 2, 0, 3, 0, 0, 0, 2, 1, 0, 0, 6, 51, 4, 0, 1, 51, 0, 0, 0, 27, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1138,"[0, 22, 1, 0, 6, 45, 4, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0, 4, 210, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 179, 0, 0, 7, 0, 0, 0]"
1139,"[0, 9, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 0, 22, 0, 0, 1, 22, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0]"
1140,"[6, 46, 3, 0, 2, 1, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 4, 444, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1141,"[3, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 4, 98, 0, 0, 4, 245, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1142,"[6, 27, 4, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 442, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 220, 0, 0, 7, 0, 0, 0, 4, 502, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1143,"[4, 323, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1144,"[4, 139, 0, 0, 4, 227, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 399, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1145,"[6, 60, 4, 0, 2, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 4, 260, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
1146,"[4, 149, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 80, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1147,"[4, 460, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1148,"[2, 0, 0, 0, 6, 5, 4, 0, 0, 15, 1, 0, 4, 370, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 397, 0, 0, 7, 0, 0, 0]"
1149,"[0, 28, 1, 0, 1, 28, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 0, 19, 1, 0, 8, 2, 1, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 6, 10, 4, 0]"
1150,"[3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 25, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 3, 0, 0, 0, 4, 362, 0, 0, 7, 0, 0, 0]"
1151,"[0, 15, 1, 0, 1, 15, 0, 0, 0, 14, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 406, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1152,"[0, 14, 1, 0, 7, 0, 0, 0, 8, 2, 1, 0, 2, 1, 0, 0, 3, 0, 0, 0, 6, 47, 1, 0, 2, 1, 0, 0, 8, 2, 1, 0, 2, 0, 0, 0, 2, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0]"
1153,"[2, 1, 0, 0, 4, 221, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 207, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 501, 0, 0, 1, 4, 0, 0]"
1154,"[1, 4, 0, 0, 2, 1, 0, 0, 0, 27, 0, 0, 5, 0, 0, 0, 4, 244, 0, 0, 7, 0, 0, 0, 4, 50, 0, 0, 7, 0, 0, 0, 4, 97, 0, 0, 4, 79, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1155,"[6, 61, 1, 0, 8, 1, 1, 0, 0, 7, 0, 0, 8, 3, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 27, 0, 0, 0, 30, 1, 0, 0, 8, 1, 0, 4, 8, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1156,"[4, 121, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 446, 0, 0, 4, 132, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 373, 0, 0]"
1157,"[6, 58, 3, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 0, 4, 1, 0, 7, 0, 0, 0, 4, 379, 0, 0, 4, 247, 0, 0, 7, 0, 0, 0]"
1158,"[2, 1, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 4, 486, 0, 0, 7, 0, 0, 0, 4, 34, 0, 0, 4, 455, 0, 0, 7, 0, 0, 0, 4, 119, 0, 0, 7, 0, 0, 0]"
1159,"[8, 0, 1, 0, 0, 11, 0, 0, 4, 260, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 362, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1160,"[7, 0, 0, 0, 7, 0, 0, 0, 6, 6, 4, 0, 7, 0, 0, 0, 4, 300, 0, 0, 7, 0, 0, 0, 4, 342, 0, 0, 4, 346, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1161,"[8, 0, 2, 0, 7, 0, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 0, 12, 1, 0, 1, 12, 0, 0, 7, 0, 0, 0, 0, 9, 0, 0, 6, 25, 3, 0, 2, 0, 0, 0, 8, 3, 1, 0, 7, 0, 0, 0]"
1162,"[1, 4, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 0, 22, 0, 0, 8, 2, 2, 0, 6, 44, 4, 0, 3, 0, 0, 0, 0, 22, 0, 0, 1, 22, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
1163,"[8, 0, 1, 0, 1, 4, 0, 0, 3, 0, 0, 0, 8, 3, 2, 0, 7, 0, 0, 0, 2, 1, 0, 0, 4, 330, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1164,"[5, 0, 0, 0, 4, 217, 0, 0, 7, 0, 0, 0, 4, 205, 0, 0, 4, 26, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1165,"[2, 0, 0, 0, 3, 0, 0, 0, 8, 2, 2, 0, 4, 496, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
1166,"[6, 32, 1, 0, 3, 0, 0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 0, 24, 0, 0, 0, 24, 0, 0, 1, 24, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0]"
1167,"[7, 0, 0, 0, 0, 5, 0, 0, 6, 8, 4, 0, 2, 0, 0, 0, 0, 22, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0]"
1168,"[1, 4, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 242, 0, 0, 4, 394, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
1169,"[7, 0, 0, 0, 0, 28, 1, 0, 3, 0, 0, 0, 2, 0, 0, 0, 6, 19, 2, 0, 7, 0, 0, 0, 0, 6, 1, 0, 3, 0, 0, 0, 2, 1, 0, 0, 4, 221, 0, 0, 7, 0, 0, 0, 4, 135, 0, 0]"
1170,"[2, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 4, 427, 0, 0]"
1171,"[0, 26, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0, 7, 0, 0, 0, 8, 1, 1, 0, 1, 4, 0, 0, 6, 42, 4, 0, 0, 17, 0, 0, 4, 378, 0, 0, 7, 0, 0, 0]"
1172,"[5, 0, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 4, 418, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1173,"[3, 0, 0, 0, 4, 41, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 431, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1174,"[1, 4, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 8, 1, 2, 0, 8, 1, 2, 0, 2, 0, 0, 0, 4, 263, 0, 0, 4, 452, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
1175,"[8, 0, 2, 0, 1, 4, 0, 0, 4, 192, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1176,"[8, 0, 1, 0, 0, 10, 1, 0, 6, 30, 3, 0, 1, 30, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0]"
1177,"[4, 256, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 80, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 340, 0, 0, 4, 321, 0, 0, 7, 0, 0, 0]"
1178,"[3, 0, 0, 0, 4, 205, 0, 0, 7, 0, 0, 0, 4, 305, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
1179,"[1, 4, 0, 0, 6, 17, 4, 0, 1, 17, 0, 0, 0, 12, 1, 0, 8, 2, 2, 0, 2, 0, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0]"
1180,"[3, 0, 0, 0, 6, 7, 4, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1181,"[3, 0, 0, 0, 6, 50, 4, 0, 1, 50, 0, 0, 0, 4, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0, 4, 230, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1182,"[7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 0, 28, 1, 0, 2, 0, 0, 0, 1, 4, 0, 0, 0, 26, 1, 0, 4, 174, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1183,"[4, 260, 0, 0, 1, 4, 0, 0, 4, 411, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 442, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1184,"[4, 461, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 392, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1185,"[3, 0, 0, 0, 4, 410, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 199, 0, 0, 4, 236, 0, 0, 7, 0, 0, 0]"
1186,"[7, 0, 0, 0, 6, 51, 4, 0, 4, 476, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1187,"[7, 0, 0, 0, 0, 25, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 8, 3, 1, 0, 4, 193, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 272, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1188,"[8, 0, 1, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 4, 135, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
1189,"[8, 0, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 6, 53, 4, 0, 8, 3, 1, 0, 2, 1, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1190,"[1, 4, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 2, 1, 0, 0, 6, 16, 2, 0, 7, 0, 0, 0]"
1191,"[7, 0, 0, 0, 3, 0, 0, 0, 8, 2, 2, 0, 8, 2, 1, 0, 6, 56, 1, 0, 2, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 8, 3, 2, 0, 3, 0, 0, 0, 2, 1, 0, 0, 8, 2, 1, 0]"
1192,"[8, 0, 1, 0, 0, 22, 0, 0, 0, 18, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 8, 2, 1, 0, 4, 194, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 474, 0, 0]"
1193,"[7, 0, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 4, 388, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 36, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 68, 0, 0, 7, 0, 0, 0]"
1194,"[2, 1, 0, 0, 3, 0, 0, 0, 0, 31, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 6, 49, 4, 0, 3, 0, 0, 0, 4, 447, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
