Model,Encoded Chromosome
1162,"[1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 6, 30, 2, 0, 7, 0, 0, 0, 0, 5, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0, 4, 24, 0, 0]"
1163,"[1, 4, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 444, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 6, 44, 3, 0, 3, 0, 0, 0]"
1164,"[6, 12, 2, 0, 7, 0, 0, 0, 4, 174, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1165,"[6, 15, 4, 0, 2, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 4, 262, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0]"
1166,"[4, 67, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 8, 2, 1, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
1167,"[7, 0, 0, 0, 2, 0, 0, 0, 8, 2, 1, 0, 4, 43, 0, 0, 1, 4, 0, 0, 0, 29, 0, 0, 5, 0, 0, 0, 4, 352, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 31, 0, 0]"
1168,"[0, 28, 0, 0, 4, 123, 0, 0, 8, 2, 2, 0, 8, 3, 1, 0, 6, 46, 4, 0, 4, 268, 0, 0, 2, 1, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0]"
1169,"[6, 31, 4, 0, 7, 0, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 208, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 4, 116, 0, 0, 1, 4, 0, 0]"
1170,"[3, 0, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 4, 266, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 6, 31, 4, 0, 2, 1, 0, 0, 2, 1, 0, 0, 0, 30, 1, 0, 0, 20, 0, 0, 4, 72, 0, 0]"
1171,"[4, 148, 0, 0, 4, 142, 0, 0, 4, 446, 0, 0, 4, 312, 0, 0, 6, 17, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1172,"[1, 4, 0, 0, 4, 56, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 1, 4, 0, 0]"
1173,"[7, 0, 0, 0, 7, 0, 0, 0, 0, 5, 0, 0, 1, 5, 0, 0, 0, 24, 0, 0, 1, 24, 0, 0, 6, 13, 1, 0, 0, 9, 0, 0, 4, 500, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0]"
1174,"[3, 0, 0, 0, 1, 4, 0, 0, 4, 480, 0, 0, 2, 0, 0, 0, 6, 48, 4, 0, 7, 0, 0, 0, 0, 4, 1, 0, 7, 0, 0, 0, 4, 231, 0, 0, 0, 12, 1, 0, 7, 0, 0, 0, 2, 0, 0, 0]"
1175,"[6, 31, 4, 0, 2, 0, 0, 0, 8, 2, 1, 0, 0, 13, 1, 0, 2, 0, 0, 0, 0, 10, 1, 0, 4, 200, 0, 0, 1, 4, 0, 0, 0, 12, 1, 0, 0, 26, 1, 0, 8, 1, 2, 0, 4, 450, 0, 0]"
1176,"[2, 0, 0, 0, 2, 1, 0, 0, 4, 479, 0, 0, 6, 35, 4, 0, 2, 1, 0, 0, 3, 0, 0, 0, 8, 3, 1, 0, 4, 265, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1177,"[2, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 438, 0, 0, 3, 0, 0, 0, 4, 78, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1178,"[2, 1, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 0, 26, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 4, 210, 0, 0, 4, 388, 0, 0]"
1179,"[7, 0, 0, 0, 0, 17, 1, 0, 8, 2, 1, 0, 8, 1, 2, 0, 3, 0, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 8, 2, 1, 0, 4, 21, 0, 0, 7, 0, 0, 0, 0, 29, 0, 0, 8, 1, 2, 0]"
1180,"[7, 0, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 4, 444, 0, 0, 6, 34, 4, 0, 8, 2, 1, 0, 1, 4, 0, 0, 0, 24, 0, 0, 5, 0, 0, 0]"
1181,"[7, 0, 0, 0, 3, 0, 0, 0, 0, 17, 1, 0, 6, 32, 1, 0, 3, 0, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 0, 25, 1, 0, 1, 25, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0]"
1182,"[4, 193, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 0, 8, 1, 0, 8, 3, 1, 0, 2, 0, 0, 0, 0, 7, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 8, 1, 2, 0]"
1183,"[0, 21, 1, 0, 0, 14, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 4, 385, 0, 0, 0, 16, 1, 0, 5, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
1184,"[2, 0, 0, 0, 2, 1, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 0, 6, 1, 0, 1, 6, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 6, 39, 3, 0, 0, 13, 1, 0, 3, 0, 0, 0, 5, 0, 0, 0]"
1185,"[3, 0, 0, 0, 7, 0, 0, 0, 4, 456, 0, 0, 0, 4, 0, 0, 0, 12, 1, 0, 4, 495, 0, 0, 0, 23, 0, 0, 3, 0, 0, 0, 6, 26, 4, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0]"
1186,"[4, 328, 0, 0, 6, 12, 4, 0, 8, 1, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 8, 3, 2, 0, 1, 4, 0, 0, 0, 6, 1, 0, 3, 0, 0, 0, 8, 3, 2, 0]"
1187,"[1, 4, 0, 0, 6, 23, 4, 0, 7, 0, 0, 0, 5, 0, 0, 0, 4, 2, 0, 0, 4, 476, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 1, 4, 0, 0]"
1188,"[2, 1, 0, 0, 2, 1, 0, 0, 0, 7, 1, 0, 3, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 0, 15, 1, 0, 6, 24, 3, 0, 7, 0, 0, 0, 8, 1, 1, 0, 2, 1, 0, 0]"
1189,"[6, 23, 4, 0, 7, 0, 0, 0, 8, 2, 1, 0, 4, 510, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 8, 2, 1, 0, 7, 0, 0, 0, 0, 12, 0, 0, 8, 1, 1, 0, 1, 4, 0, 0]"
1190,"[2, 1, 0, 0, 0, 30, 1, 0, 2, 0, 0, 0, 4, 505, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 0, 15, 1, 0, 1, 15, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0]"
1191,"[4, 201, 0, 0, 7, 0, 0, 0, 4, 149, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 4, 478, 0, 0, 4, 418, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0]"
1192,"[0, 4, 1, 0, 7, 0, 0, 0, 6, 47, 4, 0, 4, 191, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 0, 12, 1, 0, 3, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0]"
1193,"[8, 0, 2, 0, 8, 1, 1, 0, 7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 0, 7, 0, 0, 2, 1, 0, 0]"
1194,"[4, 504, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0]"
1195,"[7, 0, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0, 6, 21, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0]"
1196,"[6, 37, 3, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 144, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 8, 1, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1197,"[7, 0, 0, 0, 6, 35, 1, 0, 7, 0, 0, 0, 4, 230, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 8, 2, 2, 0, 0, 10, 1, 0, 8, 3, 2, 0, 4, 440, 0, 0, 8, 3, 1, 0]"
1198,"[2, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 28, 0, 0, 1, 28, 0, 0, 8, 3, 1, 0, 0, 18, 0, 0, 0, 23, 1, 0, 0, 9, 1, 0, 2, 0, 0, 0, 6, 53, 4, 0]"
1199,"[4, 402, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 74, 0, 0, 0, 19, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 4, 52, 0, 0, 7, 0, 0, 0, 0, 27, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0]"
1200,"[2, 0, 0, 0, 8, 1, 1, 0, 4, 25, 0, 0, 0, 11, 0, 0, 2, 0, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 6, 37, 2, 0]"
1201,"[3, 0, 0, 0, 3, 0, 0, 0, 0, 28, 1, 0, 7, 0, 0, 0, 0, 28, 0, 0, 0, 6, 0, 0, 8, 2, 1, 0, 2, 0, 0, 0, 7, 0, 0, 0, 6, 15, 2, 0, 0, 16, 0, 0, 3, 0, 0, 0]"
1202,"[4, 480, 0, 0, 0, 9, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 4, 194, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 6, 56, 4, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0]"
1203,"[1, 4, 0, 0, 4, 492, 0, 0, 4, 133, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 0, 15, 0, 0, 0, 23, 1, 0, 8, 2, 1, 0, 3, 0, 0, 0, 3, 0, 0, 0, 6, 18, 4, 0, 8, 3, 1, 0]"
1204,"[5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 223, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0, 7, 0, 0, 0]"
1205,"[4, 312, 0, 0, 4, 79, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 0, 12, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 6, 21, 1, 0, 2, 1, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0]"
1206,"[7, 0, 0, 0, 3, 0, 0, 0, 6, 27, 4, 0, 7, 0, 0, 0, 3, 0, 0, 0, 8, 3, 2, 0, 7, 0, 0, 0, 3, 0, 0, 0, 0, 29, 0, 0, 8, 2, 2, 0, 8, 2, 1, 0, 2, 1, 0, 0]"
1207,"[4, 316, 0, 0, 4, 72, 0, 0, 4, 304, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 6, 4, 2, 0, 2, 1, 0, 0, 4, 266, 0, 0, 2, 0, 0, 0]"
1208,"[7, 0, 0, 0, 6, 22, 1, 0, 8, 2, 2, 0, 4, 203, 0, 0, 4, 30, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0, 4, 168, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 0, 31, 0, 0]"
1209,"[2, 1, 0, 0, 1, 4, 0, 0, 6, 48, 1, 0, 8, 2, 1, 0, 2, 0, 0, 0, 8, 3, 1, 0, 7, 0, 0, 0, 4, 367, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 2, 0, 0, 0, 4, 224, 0, 0]"
1210,"[4, 21, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 352, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 4, 319, 0, 0, 7, 0, 0, 0]"
1211,"[7, 0, 0, 0, 2, 0, 0, 0, 4, 328, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 4, 393, 0, 0, 8, 2, 1, 0]"
1212,"[7, 0, 0, 0, 0, 8, 1, 0, 0, 6, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 498, 0, 0, 7, 0, 0, 0, 6, 45, 4, 0, 3, 0, 0, 0, 8, 3, 1, 0, 7, 0, 0, 0, 2, 0, 0, 0]"
1213,"[3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 6, 16, 4, 0, 3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 4, 269, 0, 0, 7, 0, 0, 0]"
1214,"[5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 107, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1215,"[8, 0, 1, 0, 7, 0, 0, 0, 4, 247, 0, 0, 2, 1, 0, 0, 6, 17, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 0, 4, 1, 0, 4, 223, 0, 0, 4, 373, 0, 0, 7, 0, 0, 0]"
1216,"[7, 0, 0, 0, 8, 1, 2, 0, 0, 20, 0, 0, 3, 0, 0, 0, 0, 31, 1, 0, 8, 1, 2, 0, 8, 2, 2, 0, 1, 4, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 0, 30, 1, 0, 1, 30, 0, 0]"
1217,"[3, 0, 0, 0, 8, 1, 2, 0, 8, 2, 2, 0, 3, 0, 0, 0, 3, 0, 0, 0, 6, 40, 4, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 282, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 8, 3, 1, 0]"
1218,"[7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 6, 5, 2, 0, 4, 4, 0, 0, 7, 0, 0, 0, 0, 14, 1, 0, 2, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0]"
1219,"[7, 0, 0, 0, 3, 0, 0, 0, 0, 18, 1, 0, 2, 1, 0, 0, 8, 1, 2, 0, 8, 3, 1, 0, 4, 113, 0, 0, 0, 8, 1, 0, 3, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
1220,"[1, 4, 0, 0, 6, 22, 2, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0]"
1221,"[2, 0, 0, 0, 6, 57, 1, 0, 0, 28, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 4, 482, 0, 0]"
1222,"[8, 0, 1, 0, 6, 28, 4, 0, 8, 1, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 372, 0, 0, 8, 2, 1, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0]"
1223,"[2, 0, 0, 0, 4, 63, 0, 0, 0, 9, 0, 0, 7, 0, 0, 0, 6, 16, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 47, 0, 0, 8, 1, 2, 0, 1, 4, 0, 0, 4, 243, 0, 0]"
1224,"[4, 369, 0, 0, 7, 0, 0, 0, 4, 168, 0, 0, 6, 19, 4, 0, 8, 1, 2, 0, 4, 240, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 278, 0, 0, 1, 4, 0, 0, 8, 1, 2, 0]"
1225,"[7, 0, 0, 0, 7, 0, 0, 0, 4, 67, 0, 0, 8, 1, 1, 0, 3, 0, 0, 0, 0, 23, 1, 0, 7, 0, 0, 0, 6, 38, 1, 0, 7, 0, 0, 0, 4, 436, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0]"
1226,"[7, 0, 0, 0, 0, 22, 1, 0, 7, 0, 0, 0, 8, 1, 1, 0, 4, 155, 0, 0, 0, 24, 0, 0, 2, 0, 0, 0, 8, 2, 2, 0, 6, 46, 4, 0, 2, 0, 0, 0, 2, 0, 0, 0, 4, 328, 0, 0]"
1227,"[5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1228,"[3, 0, 0, 0, 8, 1, 1, 0, 4, 89, 0, 0, 6, 8, 4, 0, 8, 1, 2, 0, 7, 0, 0, 0, 3, 0, 0, 0, 8, 3, 2, 0, 7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1229,"[8, 0, 1, 0, 2, 1, 0, 0, 4, 270, 0, 0, 6, 16, 4, 0, 2, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 2, 0, 0, 0, 8, 3, 2, 0]"
1230,"[3, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 0, 20, 0, 0, 1, 20, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 0, 19, 1, 0, 8, 2, 2, 0, 4, 105, 0, 0]"
1231,"[7, 0, 0, 0, 6, 38, 4, 0, 1, 38, 0, 0, 1, 4, 0, 0, 4, 339, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 4, 201, 0, 0, 8, 1, 2, 0, 3, 0, 0, 0]"
1232,"[5, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 148, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 212, 0, 0, 4, 37, 0, 0, 7, 0, 0, 0]"
1233,"[6, 44, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 27, 0, 0, 1, 27, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 0, 7, 1, 0, 2, 1, 0, 0, 2, 1, 0, 0]"
1234,"[5, 0, 0, 0, 4, 490, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 188, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1235,"[8, 0, 1, 0, 0, 27, 0, 0, 0, 25, 1, 0, 7, 0, 0, 0, 6, 37, 4, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0]"
1236,"[8, 0, 2, 0, 7, 0, 0, 0, 8, 1, 1, 0, 1, 4, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 6, 21, 1, 0, 0, 15, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 8, 3, 2, 0, 2, 1, 0, 0]"
1237,"[1, 4, 0, 0, 3, 0, 0, 0, 8, 2, 2, 0, 1, 4, 0, 0, 6, 25, 3, 0, 3, 0, 0, 0, 4, 136, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0]"
1238,"[6, 32, 1, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 0, 31, 1, 0, 1, 31, 0, 0, 4, 369, 0, 0, 7, 0, 0, 0, 4, 436, 0, 0, 8, 1, 2, 0]"
1239,"[3, 0, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 2, 0, 0, 0, 4, 92, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 2, 1, 0, 0, 8, 3, 1, 0]"
1240,"[4, 494, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 6, 63, 3, 0, 1, 63, 0, 0, 8, 3, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 8, 1, 2, 0]"
1241,"[6, 17, 4, 0, 2, 1, 0, 0, 5, 0, 0, 0, 4, 43, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0, 3, 0, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1242,"[4, 380, 0, 0, 3, 0, 0, 0, 0, 5, 1, 0, 8, 2, 2, 0, 4, 292, 0, 0, 3, 0, 0, 0, 8, 1, 1, 0, 3, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 4, 374, 0, 0, 7, 0, 0, 0]"
1243,"[2, 0, 0, 0, 2, 0, 0, 0, 6, 56, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 8, 1, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1244,"[8, 0, 1, 0, 2, 0, 0, 0, 7, 0, 0, 0, 0, 17, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 0, 31, 1, 0, 3, 0, 0, 0, 3, 0, 0, 0, 4, 428, 0, 0, 1, 4, 0, 0, 4, 452, 0, 0]"
1245,"[2, 1, 0, 0, 0, 27, 0, 0, 0, 9, 1, 0, 8, 1, 2, 0, 7, 0, 0, 0, 6, 20, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
1246,"[2, 1, 0, 0, 4, 216, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 0, 16, 0, 0, 5, 0, 0, 0, 4, 209, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0]"
1247,"[7, 0, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 2, 0, 0, 0, 6, 20, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 0, 26, 1, 0]"
1248,"[7, 0, 0, 0, 0, 7, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 6, 51, 3, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 21, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1249,"[1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 6, 46, 4, 0, 0, 11, 1, 0, 3, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0]"
1250,"[6, 37, 4, 0, 0, 15, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 5, 0, 0, 0, 4, 87, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0]"
1251,"[7, 0, 0, 0, 8, 1, 2, 0, 6, 53, 4, 0, 3, 0, 0, 0, 4, 392, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 8, 1, 1, 0, 0, 10, 1, 0, 4, 38, 0, 0]"
1252,"[7, 0, 0, 0, 3, 0, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 6, 10, 4, 0, 1, 10, 0, 0, 4, 319, 0, 0, 0, 8, 1, 0, 0, 16, 1, 0, 1, 16, 0, 0, 7, 0, 0, 0]"
1253,"[8, 0, 1, 0, 1, 4, 0, 0, 4, 15, 0, 0, 6, 38, 3, 0, 8, 1, 2, 0, 0, 31, 0, 0, 2, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1254,"[2, 0, 0, 0, 4, 160, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 0, 19, 1, 0, 1, 19, 0, 0, 1, 4, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0]"
